datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-01-01 06:30:00,0.0,0.4194,shopping,0.0,0,0.0,11.0,-0.05
2015-01-01 06:45:00,0.0,0.2796,shopping,0.0,0,0.0,11.0,-0.05
2015-01-01 07:00:00,0.0,0.4166666666666667,shopping,0.0,0,0.0,11.0,-0.02
2015-01-01 07:15:00,0.0,0.3558666666666666,shopping,0.0,0,0.0,11.0,-0.02
2015-01-01 07:30:00,0.0,0.2046666666666666,shopping,0.0,0,0.0,11.0,-0.02
2015-01-01 07:45:00,0.0,0.1764,shopping,0.0,0,0.0,11.0,-0.02
2015-01-01 08:00:00,0.0,0.1749333333333333,shopping,0.0,0,0.0,11.0,0.0
2015-01-01 08:15:00,0.0,0.2198,shopping,0.0,0,0.0,11.0,0.0
2015-01-01 08:30:00,0.0620868159136948,0.1875333333333333,shopping,0.0,0,0.0,11.0,0.0
2015-01-01 08:45:00,0.2788562499193351,0.3526,shopping,0.0,0,0.0,11.0,0.0
2015-01-01 09:00:00,0.6113450924159455,0.2616666666666666,shopping,0.0,0,0.0,11.0,0.04
2015-01-01 09:15:00,0.9779865471582287,0.2326666666666666,shopping,0.0,0,0.0,11.0,0.04
2015-01-01 09:30:00,1.335779265945734,0.1891999999999999,shopping,0.0,0,0.0,11.0,0.04
2015-01-01 09:45:00,1.6678746549278125,0.189,shopping,0.0,0,0.0,11.0,0.04
2015-01-01 10:00:00,1.9684572488687224,0.2513333333333333,shopping,0.0,0,0.0,11.0,0.06
2015-01-01 10:15:00,2.2358442008143986,0.2422,shopping,0.0,0,0.0,11.0,0.06
2015-01-01 10:30:00,2.4697938358077525,0.1604666666666666,shopping,0.0,0,0.0,11.0,0.06
2015-01-01 10:45:00,2.6704999379397227,0.1947333333333333,shopping,0.0,0,0.0,11.0,0.06
2015-01-01 11:00:00,2.8382314569822698,0.1965333333333333,shopping,0.0,0,0.0,11.0,0.54
2015-01-01 11:15:00,2.9732170733508507,0.4806,shopping,0.0,0,0.0,11.0,0.54
2015-01-01 11:30:00,3.075620725775428,1.1356666666666668,shopping,0.0,0,0.0,11.0,0.54
2015-01-01 11:45:00,3.145548139924872,1.0090666666666668,shopping,0.0,0,0.0,11.0,0.54
2015-01-01 12:00:00,3.183060753322567,0.3014,shopping,0.0,0,0.0,11.0,2.24
2015-01-01 12:15:00,3.1881880164031307,1.0264666666666666,shopping,0.0,0,0.0,11.0,2.24
2015-01-01 12:30:00,3.160934652735456,1.1770666666666667,shopping,0.0,0,0.0,11.0,2.24
2015-01-01 12:45:00,3.101281717229873,1.6657333333333333,shopping,0.0,0,0.0,11.0,2.24
2015-01-01 13:00:00,3.009181380314018,0.6249333333333332,shopping,0.0,0,0.0,11.0,1.96
2015-01-01 13:15:00,2.8845461269011494,1.0491333333333337,driving,0.0,0,0.3230701921123502,11.0,1.96
2015-01-01 13:30:00,2.7272348701860967,1.1799333333333335,driving,0.0,0,0.3230701921123502,11.0,1.96
2015-01-01 13:45:00,2.5370426869038614,1.779,errands,0.0,0,0.0,11.0,1.96
2015-01-01 14:00:00,2.3137114796726226,0.7312666666666666,errands,0.0,0,0.0,11.0,1.04
2015-01-01 14:15:00,2.0570061368418733,0.3864666666666666,errands,0.0,0,0.0,11.0,1.04
2015-01-01 14:30:00,1.7669698701225358,0.4057333333333333,errands,0.0,0,0.0,11.0,1.04
2015-01-01 14:45:00,1.4446529451679535,0.636,errands,0.0,0,0.0,11.0,1.04
2015-01-01 15:00:00,1.094082332587763,0.5554,errands,0.0,0,0.0,11.0,3.66
2015-01-01 15:15:00,0.7274026006100083,0.659,errands,0.0,0,0.0,11.0,3.66
2015-01-01 15:30:00,0.3770394611610465,0.479,driving,0.0,0,0.6186481872848345,11.0,3.66
2015-01-01 15:45:00,0.1134145653118581,0.4778666666666666,driving,0.0,0,0.6186481872848345,11.0,3.66
2015-01-01 16:00:00,0.0091449444978876,0.5534,driving,0.0,0,0.6186481872848345,11.0,43.06
2015-01-01 16:15:00,0.0,1.2525333333333333,driving,0.0,0,0.6186481872848345,11.0,43.06
2015-01-01 16:30:00,0.0,1.5840666666666663,driving,0.0,0,0.6186481872848345,11.0,43.06
2015-01-01 16:45:00,0.0,2.8480666666666665,driving,0.0,0,0.6186481872848345,11.0,43.06
2015-01-01 17:00:00,0.0,0.9925333333333332,driving,0.0,0,0.6186481872848345,11.0,49.93
2015-01-01 17:15:00,0.0,0.7925333333333333,driving,0.0,0,0.6186481872848345,11.0,49.93
2015-01-01 17:30:00,0.0,0.9813333333333334,driving,0.0,0,0.6186481872848345,11.0,49.93
2015-01-01 17:45:00,0.0,1.4466666666666668,home,0.0,1,0.0,11.0,49.93
2015-01-01 18:00:00,0.0,2.318866666666666,home,0.0,1,0.0,11.0,58.0
2015-01-01 18:15:00,0.0,1.415266666666667,home,0.0,1,0.0,11.0,58.0
2015-01-01 18:30:00,0.0,1.6930666666666665,home,0.0,1,0.0,11.0,58.0
2015-01-01 18:45:00,0.0,1.935466666666667,home,0.0,1,0.0,11.0,58.0
2015-01-01 19:00:00,0.0,1.0458,home,0.0,1,0.0,11.0,54.25
2015-01-01 19:15:00,0.0,2.4528000000000003,home,0.0,1,0.0,11.0,54.25
2015-01-01 19:30:00,0.0,1.7986,home,0.0,1,0.0,11.0,54.25
2015-01-01 19:45:00,0.0,2.3024,home,0.0,1,0.0,11.0,54.25
2015-01-01 20:00:00,0.0,1.0412,home,0.0,1,0.0,11.0,48.01
2015-01-01 20:15:00,0.0,2.1322666666666668,home,0.0,1,0.0,11.0,48.01
2015-01-01 20:30:00,0.0,1.3131333333333337,home,0.0,1,0.0,11.0,48.01
2015-01-01 20:45:00,0.0,1.078733333333333,home,0.0,1,0.0,11.0,48.01
2015-01-01 21:00:00,0.0,0.9309333333333332,home,0.0,1,0.0,11.0,42.95
2015-01-01 21:15:00,0.0,0.6478666666666667,home,0.0,1,0.0,11.0,42.95
2015-01-01 21:30:00,0.0,1.5815333333333332,home,0.0,1,0.0,11.0,42.95
2015-01-01 21:45:00,0.0,1.2253333333333332,home,0.0,1,0.0,11.0,42.95
2015-01-01 22:00:00,0.0,0.7456,home,0.0,1,0.0,11.0,47.09
2015-01-01 22:15:00,0.0,0.7737333333333334,home,0.0,1,0.0,11.0,47.09
2015-01-01 22:30:00,0.0,0.7617333333333334,home,0.0,1,0.0,11.0,47.09
2015-01-01 22:45:00,0.0,0.7964666666666667,home,0.0,1,0.0,11.0,47.09
2015-01-01 23:00:00,0.0,0.5988,home,0.0,1,0.0,11.0,35.55
2015-01-01 23:15:00,0.0,0.5438666666666667,home,0.0,1,0.0,11.0,35.55
2015-01-01 23:30:00,0.0,0.5972666666666666,home,0.0,1,0.0,11.0,35.55
2015-01-01 23:45:00,0.0,0.4332666666666666,home,0.0,1,0.0,11.0,35.55
2015-01-02 00:00:00,0.0,0.2951999999999999,home,0.0,1,0.0,11.0,30.59
2015-01-02 00:15:00,0.0,0.6540666666666667,home,0.0,1,0.0,11.0,30.59
2015-01-02 00:30:00,0.0,0.4751333333333333,home,0.0,1,0.0,11.0,30.59
2015-01-02 00:45:00,0.0,0.5208666666666667,home,0.0,1,0.0,11.0,30.59
2015-01-02 01:00:00,0.0,0.5794,home,0.0,1,0.0,11.0,20.07
2015-01-02 01:15:00,0.0,0.6374,home,0.0,1,0.0,11.0,20.07
2015-01-02 01:30:00,0.0,0.5272666666666667,home,0.0,1,0.0,11.0,20.07
2015-01-02 01:45:00,0.0,0.4875333333333334,home,0.0,1,0.0,11.0,20.07
2015-01-02 02:00:00,0.0,0.4722,home,0.0,1,0.0,11.0,31.03
2015-01-02 02:15:00,0.0,0.3793333333333333,home,0.0,1,0.0,11.0,31.03
2015-01-02 02:30:00,0.0,0.4254666666666666,home,0.0,1,0.0,11.0,31.03
2015-01-02 02:45:00,0.0,0.3618666666666666,home,0.0,1,0.0,11.0,31.03
2015-01-02 03:00:00,0.0,0.2255333333333333,home,0.0,1,0.0,11.0,18.39
2015-01-02 03:15:00,0.0,0.1861999999999999,home,0.0,1,0.0,11.0,18.39
2015-01-02 03:30:00,0.0,0.2375333333333333,home,0.0,1,0.0,11.0,18.39
2015-01-02 03:45:00,0.0,0.2509333333333333,home,0.0,1,0.0,11.0,18.39
2015-01-02 04:00:00,0.0,0.2673999999999999,home,0.0,1,0.0,11.0,11.08
2015-01-02 04:15:00,0.0,0.25,home,0.0,1,0.0,11.0,11.08
2015-01-02 04:30:00,0.0,0.2247333333333333,home,0.0,1,0.0,11.0,11.08
2015-01-02 04:45:00,0.0,0.2256666666666666,home,0.0,1,0.0,11.0,11.08
2015-01-02 05:00:00,0.0,0.2294,home,0.0,1,0.0,11.0,13.78
2015-01-02 05:15:00,0.0,0.1875333333333333,home,0.0,1,0.0,11.0,13.78
2015-01-02 05:30:00,0.0,0.1748,home,0.0,1,0.0,11.0,13.78
2015-01-02 05:45:00,0.0,0.1998666666666666,home,0.0,1,0.0,11.0,13.78
2015-01-02 06:00:00,0.0,0.2106666666666666,home,0.0,1,0.0,11.0,47.63
2015-01-02 06:15:00,0.0,0.2735333333333333,home,0.0,1,0.0,11.0,47.63
2015-01-02 06:30:00,0.0,0.2366,home,0.0,1,0.0,11.0,47.63
2015-01-02 06:45:00,0.0,0.2502,home,0.0,1,0.0,11.0,47.63
2015-01-02 07:00:00,0.0,0.1972666666666666,home,0.0,1,0.0,11.0,58.1
2015-01-02 07:15:00,0.0,0.2737333333333333,home,0.0,1,0.0,11.0,58.1
2015-01-02 07:30:00,0.0,0.2702,home,0.0,1,0.0,11.0,58.1
2015-01-02 07:45:00,0.0,0.2416666666666666,home,0.0,1,0.0,11.0,58.1
2015-01-02 08:00:00,0.0,0.1718666666666666,home,0.0,1,0.0,11.0,65.67
2015-01-02 08:15:00,0.0,0.1933333333333333,home,0.0,1,0.0,11.0,65.67
2015-01-02 08:30:00,0.0631749275804712,0.2025333333333333,home,0.0,1,0.0,11.0,65.67
2015-01-02 08:45:00,0.2816183755662604,0.1928666666666667,home,0.0,1,0.0,11.0,65.67
2015-01-02 09:00:00,0.6152137430732836,0.2621333333333333,home,0.0,1,0.0,11.0,64.73
2015-01-02 09:15:00,0.9824875984369436,0.1900666666666666,driving,0.0,0,0.4440944787184399,11.0,64.73
2015-01-02 09:30:00,1.340749171576358,0.3999333333333333,shopping,0.0,0,0.0,11.0,64.73
2015-01-02 09:45:00,1.6733101964851729,0.3373333333333333,shopping,0.0,0,0.0,11.0,64.73
2015-01-02 10:00:00,1.9744156725617168,0.4036,shopping,0.0,0,0.0,11.0,68.98
2015-01-02 10:15:00,2.242399358632209,0.4108666666666666,shopping,0.0,0,0.0,11.0,68.98
2015-01-02 10:30:00,2.477019189716102,0.3895333333333333,shopping,0.0,0,0.0,11.0,68.98
2015-01-02 10:45:00,2.6784627664952803,1.1565333333333334,shopping,0.0,0,0.0,11.0,68.98
2015-01-02 11:00:00,2.846991553804469,2.6389333333333336,shopping,0.0,0,0.0,11.0,73.54
2015-01-02 11:15:00,2.9828272066915216,4.3072,shopping,0.0,0,0.0,11.0,73.54
2015-01-02 11:30:00,3.0861277722799447,3.7878,driving,0.0,0,0.5317419293030475,11.0,73.54
2015-01-02 11:45:00,3.156994480456376,3.026,driving,0.0,0,0.5317419293030475,11.0,73.54
2015-01-02 12:00:00,3.195485798262956,1.8984666666666667,home,0.0,1,0.0,11.0,78.16
2015-01-02 12:15:00,3.2016298460939883,0.6499333333333333,home,0.0,1,0.0,11.0,78.16
2015-01-02 12:30:00,3.175431808021174,0.9496,home,0.0,1,0.0,11.0,78.16
2015-01-02 12:45:00,3.116875188205663,2.402,home,0.0,1,0.0,11.0,78.16
2015-01-02 13:00:00,3.025916824982642,1.135,home,0.0,1,0.0,11.0,78.87
2015-01-02 13:15:00,2.9024762817812464,0.3643333333333333,home,0.0,1,0.0,11.0,78.87
2015-01-02 13:30:00,2.74642192257301,0.4634666666666666,home,0.0,1,0.0,11.0,78.87
2015-01-02 13:45:00,2.557559893447712,0.3340666666666667,home,0.0,1,0.0,11.0,78.87
2015-01-02 14:00:00,2.3356421047372606,0.5416666666666666,home,0.0,1,0.0,11.0,79.24
2015-01-02 14:15:00,2.080434735589052,0.4964666666666666,home,0.0,1,0.0,11.0,79.24
2015-01-02 14:30:00,1.7919531471509498,0.5889333333333333,home,0.0,1,0.0,11.0,79.24
2015-01-02 14:45:00,1.4711371836224167,0.428,home,0.0,1,0.0,11.0,79.24
2015-01-02 15:00:00,1.121682486375323,0.2295333333333333,home,0.0,1,0.0,11.0,79.96
2015-01-02 15:15:00,0.7548408904200379,1.1878666666666666,home,0.0,1,0.0,11.0,79.96
2015-01-02 15:30:00,0.4009435010874262,0.4893333333333333,home,0.0,1,0.0,11.0,79.96
2015-01-02 15:45:00,0.1275308588883432,0.4201333333333333,home,0.0,1,0.0,11.0,79.96
2015-01-02 16:00:00,0.0117778811387495,0.8082666666666667,home,0.0,1,0.0,11.0,83.46
2015-01-02 16:15:00,0.0,1.9302,home,0.0,1,0.0,11.0,83.46
2015-01-02 16:30:00,0.0,0.9628666666666666,home,0.0,1,0.0,11.0,83.46
2015-01-02 16:45:00,0.0,2.563266666666667,home,0.0,1,0.0,11.0,83.46
2015-01-02 17:00:00,0.0,0.6135333333333333,home,0.0,1,0.0,11.0,80.92
2015-01-02 17:15:00,0.0,3.965266666666667,home,0.0,1,0.0,11.0,80.92
2015-01-02 17:30:00,0.0,2.458266666666667,home,0.0,1,0.0,11.0,80.92
2015-01-02 17:45:00,0.0,15.152133333333332,home,0.0,1,0.0,11.0,80.92
2015-01-02 18:00:00,0.0,5.087866666666667,home,0.0,1,0.0,11.0,74.95
2015-01-02 18:15:00,0.0,2.2394666666666665,home,0.0,1,0.0,11.0,74.95
2015-01-02 18:30:00,0.0,1.0146666666666666,home,0.0,1,0.0,11.0,74.95
2015-01-02 18:45:00,0.0,3.068,home,0.0,1,0.0,11.0,74.95
2015-01-02 19:00:00,0.0,2.062266666666667,home,0.0,1,0.0,11.0,63.18
2015-01-02 19:15:00,0.0,1.827,home,0.0,1,0.0,11.0,63.18
2015-01-02 19:30:00,0.0,1.9020666666666664,home,0.0,1,0.0,11.0,63.18
2015-01-02 19:45:00,0.0,1.9538666666666664,home,0.0,1,0.0,11.0,63.18
2015-01-02 20:00:00,0.0,1.3554666666666666,home,0.0,1,0.0,11.0,57.11
2015-01-02 20:15:00,0.0,1.2182,home,0.0,1,0.0,11.0,57.11
2015-01-02 20:30:00,0.0,0.5989333333333333,home,0.0,1,0.0,11.0,57.11
2015-01-02 20:45:00,0.0,2.0126,home,0.0,1,0.0,11.0,57.11
2015-01-02 21:00:00,0.0,0.9438,home,0.0,1,0.0,11.0,46.89
2015-01-02 21:15:00,0.0,0.5892666666666666,home,0.0,1,0.0,11.0,46.89
2015-01-02 21:30:00,0.0,0.5806666666666667,home,0.0,1,0.0,11.0,46.89
2015-01-02 21:45:00,0.0,0.8266666666666667,home,0.0,1,0.0,11.0,46.89
2015-01-02 22:00:00,0.0,1.1756,home,0.0,1,0.0,11.0,40.0
2015-01-02 22:15:00,0.0,1.7966,home,0.0,1,0.0,11.0,40.0
2015-01-02 22:30:00,0.0,0.8066,home,0.0,1,0.0,11.0,40.0
2015-01-02 22:45:00,0.0,0.5316666666666666,home,0.0,1,0.0,11.0,40.0
2015-01-02 23:00:00,0.0,0.5448666666666667,home,0.0,1,0.0,11.0,7.43
2015-01-02 23:15:00,0.0,0.5804,home,0.0,1,0.0,11.0,7.43
2015-01-02 23:30:00,0.0,0.3585333333333333,home,0.0,1,0.0,11.0,7.43
2015-01-02 23:45:00,0.0,0.3113333333333333,home,0.0,1,0.0,11.0,7.43
2015-01-03 00:00:00,0.0,0.2405999999999999,home,0.0,1,0.0,11.0,-0.08
2015-01-03 00:15:00,0.0,0.3448,home,0.0,1,0.0,11.0,-0.08
2015-01-03 00:30:00,0.0,0.2362666666666666,home,0.0,1,0.0,11.0,-0.08
2015-01-03 00:45:00,0.0,0.2597333333333333,home,0.0,1,0.0,11.0,-0.08
2015-01-03 01:00:00,0.0,0.309,home,0.0,1,0.0,11.0,-1.23
2015-01-03 01:15:00,0.0,0.3583333333333333,home,0.0,1,0.0,11.0,-1.23
2015-01-03 01:30:00,0.0,0.3857333333333334,home,0.0,1,0.0,11.0,-1.23
2015-01-03 01:45:00,0.0,0.3863999999999999,home,0.0,1,0.0,11.0,-1.23
2015-01-03 02:00:00,0.0,0.361,home,0.0,1,0.0,11.0,-1.3
2015-01-03 02:15:00,0.0,0.3185333333333333,home,0.0,1,0.0,11.0,-1.3
2015-01-03 02:30:00,0.0,0.2716,home,0.0,1,0.0,11.0,-1.3
2015-01-03 02:45:00,0.0,0.2753333333333333,home,0.0,1,0.0,11.0,-1.3
2015-01-03 03:00:00,0.0,0.1789333333333333,home,0.0,1,0.0,11.0,-1.31
2015-01-03 03:15:00,0.0,0.1769333333333333,home,0.0,1,0.0,11.0,-1.31
2015-01-03 03:30:00,0.0,0.2398,home,0.0,1,0.0,11.0,-1.31
2015-01-03 03:45:00,0.0,0.2676666666666666,home,0.0,1,0.0,11.0,-1.31
2015-01-03 04:00:00,0.0,0.2185333333333333,home,0.0,1,0.0,11.0,-1.31
2015-01-03 04:15:00,0.0,0.2868,home,0.0,1,0.0,11.0,-1.31
2015-01-03 04:30:00,0.0,0.2487333333333333,home,0.0,1,0.0,11.0,-1.31
2015-01-03 04:45:00,0.0,0.2386,home,0.0,1,0.0,11.0,-1.31
2015-01-03 05:00:00,0.0,0.19,home,0.0,1,0.0,11.0,-1.38
2015-01-03 05:15:00,0.0,0.2054666666666666,home,0.0,1,0.0,11.0,-1.38
2015-01-03 05:30:00,0.0,0.2291333333333333,home,0.0,1,0.0,11.0,-1.38
2015-01-03 05:45:00,0.0,0.2143333333333333,home,0.0,1,0.0,11.0,-1.38
2015-01-03 06:00:00,0.0,0.3492666666666666,home,0.0,1,0.0,11.0,1.09
2015-01-03 06:15:00,0.0,0.3621333333333333,home,0.0,1,0.0,11.0,1.09
2015-01-03 06:30:00,0.0,0.28,home,0.0,1,0.0,11.0,1.09
2015-01-03 06:45:00,0.0,0.3157333333333333,home,0.0,1,0.0,11.0,1.09
2015-01-03 07:00:00,0.0,0.31,home,0.0,1,0.0,11.0,40.59
2015-01-03 07:15:00,0.0,0.3106666666666667,home,0.0,1,0.0,11.0,40.59
2015-01-03 07:30:00,0.0,0.3137333333333333,home,0.0,1,0.0,11.0,40.59
2015-01-03 07:45:00,0.0,0.3127333333333333,home,0.0,1,0.0,11.0,40.59
2015-01-03 08:00:00,0.0,0.2539333333333333,home,0.0,1,0.0,11.0,59.61
2015-01-03 08:15:00,0.0,0.2662,home,0.0,1,0.0,11.0,59.61
2015-01-03 08:30:00,0.0648129055894141,0.2941999999999999,home,0.0,1,0.0,11.0,59.61
2015-01-03 08:45:00,0.2855906639637612,0.3028666666666667,home,0.0,1,0.0,11.0,59.61
2015-01-03 09:00:00,0.6206064903683953,0.2528,home,0.0,1,0.0,11.0,60.61
2015-01-03 09:15:00,0.9885859337916004,0.4321333333333333,home,0.0,1,0.0,11.0,60.61
2015-01-03 09:30:00,1.3472916415117868,0.3233333333333333,driving,0.0,0,0.3656739669990669,11.0,60.61
2015-01-03 09:45:00,1.6802627530442835,0.2645333333333333,driving,0.0,0,0.3656739669990669,11.0,60.61
2015-01-03 10:00:00,1.9818306056028163,0.3855333333333333,driving,0.0,0,0.3656739669990669,11.0,57.0
2015-01-03 10:15:00,2.250354561521006,0.2768666666666666,driving,0.0,0,0.3656739669990669,11.0,57.0
2015-01-03 10:30:00,2.4855947019869924,0.5869333333333333,leisure,0.0,0,0.0,11.0,57.0
2015-01-03 10:45:00,2.6877326126988823,0.3055333333333334,leisure,0.0,0,0.0,11.0,57.0
2015-01-03 11:00:00,2.8570216624098834,0.5284,leisure,0.0,0,0.0,11.0,54.89
2015-01-03 11:15:00,2.9936757006332657,0.6500666666666667,leisure,0.0,0,0.0,11.0,54.89
2015-01-03 11:30:00,3.0978461598450315,0.5812666666666666,leisure,0.0,0,0.0,11.0,54.89
2015-01-03 11:45:00,3.169629183091266,1.961533333333333,driving,0.0,0,1.2250853247464275,11.0,54.89
2015-01-03 12:00:00,3.209079824481498,0.3958,driving,0.0,0,1.2250853247464275,11.0,53.89
2015-01-03 12:15:00,3.216224576863532,0.6102666666666666,driving,0.0,0,1.2250853247464275,11.0,53.89
2015-01-03 12:30:00,3.1910689239995538,1.5918666666666663,home,0.0,1,0.0,11.0,53.89
2015-01-03 12:45:00,3.133598788897614,1.5302666666666669,home,0.0,1,0.0,11.0,53.89
2015-01-03 13:00:00,3.0437757766280007,0.5986666666666667,home,0.0,1,0.0,11.0,54.42
2015-01-03 13:15:00,2.921526764002841,0.3119333333333333,home,0.0,1,0.0,11.0,54.42
2015-01-03 13:30:00,2.7667299559777754,0.3936,driving,0.0,0,0.3040614149325013,11.0,54.42
2015-01-03 13:45:00,2.5792031564824063,0.318,driving,0.0,0,0.3040614149325013,11.0,54.42
2015-01-03 14:00:00,2.3587091653079364,0.2956666666666667,driving,0.0,0,0.3040614149325013,11.0,60.86
2015-01-03 14:15:00,2.10501685016746,0.3017333333333333,leisure,0.0,0,0.0,11.0,60.86
2015-01-03 14:30:00,1.8181161916621704,0.4624,driving,0.0,0,0.284539532134572,11.0,60.86
2015-01-03 14:45:00,1.498841590337838,0.3878666666666667,shopping,0.0,0,0.0,11.0,60.86
2015-01-03 15:00:00,1.15056838866739,0.3304666666666666,shopping,0.0,0,0.0,11.0,67.18
2015-01-03 15:15:00,0.7836789194233218,0.3379333333333333,shopping,0.0,0,0.0,11.0,67.18
2015-01-03 15:30:00,0.4264302530192081,0.3535333333333333,shopping,0.0,0,0.0,11.0,67.18
2015-01-03 15:45:00,0.1432694161095004,0.4248,shopping,0.0,0,0.0,11.0,67.18
2015-01-03 16:00:00,0.015108190469185,0.4732666666666666,shopping,0.0,0,0.0,11.0,73.59
2015-01-03 16:15:00,0.0,0.4921333333333333,shopping,0.0,0,0.0,11.0,73.59
2015-01-03 16:30:00,0.0,0.3879333333333333,shopping,0.0,0,0.0,11.0,73.59
2015-01-03 16:45:00,0.0,0.3779333333333333,shopping,0.0,0,0.0,11.0,73.59
2015-01-03 17:00:00,0.0,0.5602,shopping,0.0,0,0.0,11.0,82.28
2015-01-03 17:15:00,0.0,0.311,shopping,0.0,0,0.0,11.0,82.28
2015-01-03 17:30:00,0.0,0.3658666666666667,shopping,0.0,0,0.0,11.0,82.28
2015-01-03 17:45:00,0.0,0.3821333333333333,shopping,0.0,0,0.0,11.0,82.28
2015-01-03 18:00:00,0.0,0.428,shopping,0.0,0,0.0,11.0,82.97
2015-01-03 18:15:00,0.0,0.4073333333333333,shopping,0.0,0,0.0,11.0,82.97
2015-01-03 18:30:00,0.0,0.3039333333333333,shopping,0.0,0,0.0,11.0,82.97
2015-01-03 18:45:00,0.0,0.5022,shopping,0.0,0,0.0,11.0,82.97
2015-01-03 19:00:00,0.0,0.5136000000000001,shopping,0.0,0,0.0,11.0,79.03
2015-01-03 19:15:00,0.0,0.3198,shopping,0.0,0,0.0,11.0,79.03
2015-01-03 19:30:00,0.0,0.4795333333333333,shopping,0.0,0,0.0,11.0,79.03
2015-01-03 19:45:00,0.0,0.6484666666666667,driving,0.0,0,0.2205999584196936,11.0,79.03
2015-01-03 20:00:00,0.0,0.666,driving,0.0,0,0.2205999584196936,11.0,73.23
2015-01-03 20:15:00,0.0,2.066733333333333,home,0.0,1,0.0,11.0,73.23
2015-01-03 20:30:00,0.0,2.9363333333333337,home,0.0,1,0.0,11.0,73.23
2015-01-03 20:45:00,0.0,0.6008666666666667,home,0.0,1,0.0,11.0,73.23
2015-01-03 21:00:00,0.0,0.5869333333333333,home,0.0,1,0.0,11.0,67.41
2015-01-03 21:15:00,0.0,0.5705333333333333,home,0.0,1,0.0,11.0,67.41
2015-01-03 21:30:00,0.0,0.6330666666666667,home,0.0,1,0.0,11.0,67.41
2015-01-03 21:45:00,0.0,0.6098,home,0.0,1,0.0,11.0,67.41
2015-01-03 22:00:00,0.0,0.6299333333333332,home,0.0,1,0.0,11.0,65.0
2015-01-03 22:15:00,0.0,0.6738666666666667,home,0.0,1,0.0,11.0,65.0
2015-01-03 22:30:00,0.0,1.0258666666666665,home,0.0,1,0.0,11.0,65.0
2015-01-03 22:45:00,0.0,0.6403333333333334,home,0.0,1,0.0,11.0,65.0
2015-01-03 23:00:00,0.0,0.5738666666666666,home,0.0,1,0.0,11.0,58.12
2015-01-03 23:15:00,0.0,0.4706,home,0.0,1,0.0,11.0,58.12
2015-01-03 23:30:00,0.0,0.5093333333333333,home,0.0,1,0.0,11.0,58.12
2015-01-03 23:45:00,0.0,0.3435333333333333,home,0.0,1,0.0,11.0,58.12
2015-01-04 00:00:00,0.0,0.5726,home,0.0,1,0.0,11.0,57.3
2015-01-04 00:15:00,0.0,0.4781333333333333,home,0.0,1,0.0,11.0,57.3
2015-01-04 00:30:00,0.0,0.5733333333333334,home,0.0,1,0.0,11.0,57.3
2015-01-04 00:45:00,0.0,0.6166666666666666,home,0.0,1,0.0,11.0,57.3
